kode_satker,kementerian,nama_satker,kode_barang,nup,koordinat,luas,jenis_barang,nama_barang,SURAT JAWABAN PENGGUNA BARANG,TANGGAL SURAT JAWABAN PENGGUNA BARANG,HASIL JAWABAN,PEMETAAN AWAL BERBASIS KEYWORD,TAHAP_BERIKUT,PENYAMPAIAN_KLARIFIKASI_REKAP,FLAG_REKONSILIASI_D_E,CATATAN_REKONSILIASI,id
,,,,,,,,,,,,,,,,,BMN-270
,,,,,,,,,,,,,,,,,BMN-271
,,,,,,,,,,,,,,,,,BMN-272
,,,,,,,,,,,,,,,,,BMN-273
,,,,,,,,,,,,,,,,,BMN-274
,,,,,,,,,,,,,,,,,BMN-275
,,,,,,,,,,,,,,,,,BMN-276
,,,,,,,,,,,,,,,,,BMN-277
,,,,,,,,,,,,,,,,,BMN-278
,,,,,,,,,,,,,,,,,BMN-279
,,,,,,,,,,,,,,,,,BMN-280
,,,,,,,,,,,,,,,,,BMN-281
,,,,,,,,,,,,,,,,,BMN-282
,,,,,,,,,,,,,,,,,BMN-283
,,,,,,,,,,,,,,,,,BMN-284
,,,,,,,,,,,,,,,,,BMN-285
,,,,,,,,,,,,,,,,,BMN-286
,,,,,,,,,,,,,,,,,BMN-287
,,,,,,,,,,,,,,,,,BMN-288
,,,,,,,,,,,,,,,,,BMN-289
,,,,,,,,,,,,,,,,,BMN-290
,,,,,,,,,,,,,,,,,BMN-291
,,,,,,,,,,,,,,,,,BMN-292
,,,,,,,,,,,,,,,,,BMN-293
,,,,,,,,,,,,,,,,,BMN-294
,,,,,,,,,,,,,,,,,BMN-295
,,,,,,,,,,,,,,,,,BMN-296
,,,,,,,,,,,,,,,,,BMN-297
,,,,,,,,,,,,,,,,,BMN-298
,,,,,,,,,,,,,,,,,BMN-299
,,,,,,,,,,,,,,,,,BMN-300
,,,,,,,,,,,,,,,,,BMN-301
,,,,,,,,,,,,,,,,,BMN-302
,,,,,,,,,,,,,,,,,BMN-303
,,,,,,,,,,,,,,,,,BMN-304
,,,,,,,,,,,,,,,,,BMN-305
,,,,,,,,,,,,,,,,,BMN-306
,,,,,,,,,,,,,,,,,BMN-307
,,,,,,,,,,,,,,,,,BMN-308
,,,,,,,,,,,,,,,,,BMN-309
,,,,,,,,,,,,,,,,,BMN-310
,,,,,,,,,,,,,,,,,BMN-311
,,,,,,,,,,,,,,,,,BMN-312
,,,,,,,,,,,,,,,,,BMN-313
,,,,,,,,,,,,,,,,,BMN-314
,,,,,,,,,,,,,,,,,BMN-315
,,,,,,,,,,,,,,,,,BMN-316
,,,,,,,,,,,,,,,,,BMN-317
,,,,,,,,,,,,,,,,,BMN-318
,,,,,,,,,,,,,,,,,BMN-319
,,,,,,,,,,,,,,,,,BMN-320
,,,,,,,,,,,,,,,,,BMN-321
,,,,,,,,,,,,,,,,,BMN-322
,,,,,,,,,,,,,,,,,BMN-323
,,,,,,,,,,,,,,,,,BMN-324
,,,,,,,,,,,,,,,,,BMN-325
,,,,,,,,,,,,,,,,,BMN-326
,,,,,,,,,,,,,,,,,BMN-327
,,,,,,,,,,,,,,,,,BMN-328
,,,,,,,,,,,,,,,,,BMN-329
,,,,,,,,,,,,,,,,,BMN-330
,,,,,,,,,,,,,,,,,BMN-331
,,,,,,,,,,,,,,,,,BMN-332
,,,,,,,,,,,,,,,,,BMN-333
,,,,,,,,,,,,,,,,,BMN-334
,,,,,,,,,,,,,,,,,BMN-335
,,,,,,,,,,,,,,,,,BMN-336
,,,,,,,,,,,,,,,,,BMN-337
,,,,,,,,,,,,,,,,,BMN-338
,,,,,,,,,,,,,,,,,BMN-339
,,,,,,,,,,,,,,,,,BMN-340
,,,,,,,,,,,,,,,,,BMN-341
,,,,,,,,,,,,,,,,,BMN-342
,,,,,,,,,,,,,,,,,BMN-343
,,,,,,,,,,,,,,,,,BMN-344
,,,,,,,,,,,,,,,,,BMN-345
,,,,,,,,,,,,,,,,,BMN-346
,,,,,,,,,,,,,,,,,BMN-347
,,,,,,,,,,,,,,,,,BMN-348
,,,,,,,,,,,,,,,,,BMN-349
,,,,,,,,,,,,,,,,,BMN-350
,,,,,,,,,,,,,,,,,BMN-351
,,,,,,,,,,,,,,,,,BMN-352
,,,,,,,,,,,,,,,,,BMN-353
,,,,,,,,,,,,,,,,,BMN-354
,,,,,,,,,,,,,,,,,BMN-355
,,,,,,,,,,,,,,,,,BMN-356
,,,,,,,,,,,,,,,,,BMN-357
,,,,,,,,,,,,,,,,,BMN-358
,,,,,,,,,,,,,,,,,BMN-359
,,,,,,,,,,,,,,,,,BMN-360
,,,,,,,,,,,,,,,,,BMN-361
,,,,,,,,,,,,,,,,,BMN-362
,,,,,,,,,,,,,,,,,BMN-363
,,,,,,,,,,,,,,,,,BMN-364
,,,,,,,,,,,,,,,,,BMN-365
,,,,,,,,,,,,,,,,,BMN-366
,,,,,,,,,,,,,,,,,BMN-367
,,,,,,,,,,,,,,,,,BMN-368
,,,,,,,,,,,,,,,,,BMN-369
,,,,,,,,,,,,,,,,,BMN-370
,,,,,,,,,,,,,,,,,BMN-371
,,,,,,,,,,,,,,,,,BMN-372
,,,,,,,,,,,,,,,,,BMN-373
,,,,,,,,,,,,,,,,,BMN-374
,,,,,,,,,,,,,,,,,BMN-375
,,,,,,,,,,,,,,,,,BMN-376
,,,,,,,,,,,,,,,,,BMN-377
,,,,,,,,,,,,,,,,,BMN-378
,,,,,,,,,,,,,,,,,BMN-379
,,,,,,,,,,,,,,,,,BMN-380
,,,,,,,,,,,,,,,,,BMN-381
,,,,,,,,,,,,,,,,,BMN-382
,,,,,,,,,,,,,,,,,BMN-383
,,,,,,,,,,,,,,,,,BMN-384
,,,,,,,,,,,,,,,,,BMN-385
,,,,,,,,,,,,,,,,,BMN-386
,,,,,,,,,,,,,,,,,BMN-387
,,,,,,,,,,,,,,,,,BMN-388
,,,,,,,,,,,,,,,,,BMN-389
,,,,,,,,,,,,,,,,,BMN-390
,,,,,,,,,,,,,,,,,BMN-391
,,,,,,,,,,,,,,,,,BMN-392
,,,,,,,,,,,,,,,,,BMN-393
,,,,,,,,,,,,,,,,,BMN-394
,,,,,,,,,,,,,,,,,BMN-395
,,,,,,,,,,,,,,,,,BMN-396
,,,,,,,,,,,,,,,,,BMN-397
,,,,,,,,,,,,,,,,,BMN-398
,,,,,,,,,,,,,,,,,BMN-399
,,,,,,,,,,,,,,,,,BMN-400
,,,,,,,,,,,,,,,,,BMN-401
,,,,,,,,,,,,,,,,,BMN-402
,,,,,,,,,,,,,,,,,BMN-403
,,,,,,,,,,,,,,,,,BMN-404
,,,,,,,,,,,,,,,,,BMN-405
,,,,,,,,,,,,,,,,,BMN-406
,,,,,,,,,,,,,,,,,BMN-407
,,,,,,,,,,,,,,,,,BMN-408
,,,,,,,,,,,,,,,,,BMN-409
,,,,,,,,,,,,,,,,,BMN-410
,,,,,,,,,,,,,,,,,BMN-411
,,,,,,,,,,,,,,,,,BMN-412
,,,,,,,,,,,,,,,,,BMN-413
,,,,,,,,,,,,,,,,,BMN-414
,,,,,,,,,,,,,,,,,BMN-415
,,,,,,,,,,,,,,,,,BMN-416
,,,,,,,,,,,,,,,,,BMN-417
,,,,,,,,,,,,,,,,,BMN-418
,,,,,,,,,,,,,,,,,BMN-419
,,,,,,,,,,,,,,,,,BMN-420
,,,,,,,,,,,,,,,,,BMN-421
,,,,,,,,,,,,,,,,,BMN-422
,,,,,,,,,,,,,,,,,BMN-423
,,,,,,,,,,,,,,,,,BMN-424
,,,,,,,,,,,,,,,,,BMN-425
,,,,,,,,,,,,,,,,,BMN-426
,,,,,,,,,,,,,,,,,BMN-427
,,,,,,,,,,,,,,,,,BMN-428
,,,,,,,,,,,,,,,,,BMN-429
,,,,,,,,,,,,,,,,,BMN-430
,,,,,,,,,,,,,,,,,BMN-431
,,,,,,,,,,,,,,,,,BMN-432
,,,,,,,,,,,,,,,,,BMN-433
,,,,,,,,,,,,,,,,,BMN-434
,,,,,,,,,,,,,,,,,BMN-435
,,,,,,,,,,,,,,,,,BMN-436
,,,,,,,,,,,,,,,,,BMN-437
,,,,,,,,,,,,,,,,,BMN-438
,,,,,,,,,,,,,,,,,BMN-439
,,,,,,,,,,,,,,,,,BMN-440
,,,,,,,,,,,,,,,,,BMN-441
,,,,,,,,,,,,,,,,,BMN-442
,,,,,,,,,,,,,,,,,BMN-443
,,,,,,,,,,,,,,,,,BMN-444
,,,,,,,,,,,,,,,,,BMN-445
,,,,,,,,,,,,,,,,,BMN-446
,,,,,,,,,,,,,,,,,BMN-447
,,,,,,,,,,,,,,,,,BMN-448
,,,,,,,,,,,,,,,,,BMN-449
,,,,,,,,,,,,,,,,,BMN-450
,,,,,,,,,,,,,,,,,BMN-451
,,,,,,,,,,,,,,,,,BMN-452
,,,,,,,,,,,,,,,,,BMN-453
,,,,,,,,,,,,,,,,,BMN-454
,,,,,,,,,,,,,,,,,BMN-455
,,,,,,,,,,,,,,,,,BMN-456
,,,,,,,,,,,,,,,,,BMN-457
,,,,,,,,,,,,,,,,,BMN-458
,,,,,,,,,,,,,,,,,BMN-459
,,,,,,,,,,,,,,,,,BMN-460
,,,,,,,,,,,,,,,,,BMN-461
,,,,,,,,,,,,,,,,,BMN-462
,,,,,,,,,,,,,,,,,BMN-463
,,,,,,,,,,,,,,,,,BMN-464
,,,,,,,,,,,,,,,,,BMN-465
,,,,,,,,,,,,,,,,,BMN-466
,,,,,,,,,,,,,,,,,BMN-467
,,,,,,,,,,,,,,,,,BMN-468
,,,,,,,,,,,,,,,,,BMN-469
,,,,,,,,,,,,,,,,,BMN-470
,,,,,,,,,,,,,,,,,BMN-471
,,,,,,,,,,,,,,,,,BMN-472
,,,,,,,,,,,,,,,,,BMN-473
,,,,,,,,,,,,,,,,,BMN-474
,,,,,,,,,,,,,,,,,BMN-475
,,,,,,,,,,,,,,,,,BMN-476
,,,,,,,,,,,,,,,,,BMN-477
,,,,,,,,,,,,,,,,,BMN-478
,,,,,,,,,,,,,,,,,BMN-479
,,,,,,,,,,,,,,,,,BMN-480
,,,,,,,,,,,,,,,,,BMN-481
,,,,,,,,,,,,,,,,,BMN-482
,,,,,,,,,,,,,,,,,BMN-483
,,,,,,,,,,,,,,,,,BMN-484
,,,,,,,,,,,,,,,,,BMN-485
,,,,,,,,,,,,,,,,,BMN-486
,,,,,,,,,,,,,,,,,BMN-487
,,,,,,,,,,,,,,,,,BMN-488
,,,,,,,,,,,,,,,,,BMN-489
,,,,,,,,,,,,,,,,,BMN-490
,,,,,,,,,,,,,,,,,BMN-491
,,,,,,,,,,,,,,,,,BMN-492
,,,,,,,,,,,,,,,,,BMN-493
,,,,,,,,,,,,,,,,,BMN-494
,,,,,,,,,,,,,,,,,BMN-495
,,,,,,,,,,,,,,,,,BMN-496
,,,,,,,,,,,,,,,,,BMN-497
,,,,,,,,,,,,,,,,,BMN-498
,,,,,,,,,,,,,,,,,BMN-499
,,,,,,,,,,,,,,,,,BMN-500
,,,,,,,,,,,,,,,,,BMN-501
,,,,,,,,,,,,,,,,,BMN-502
,,,,,,,,,,,,,,,,,BMN-503
,,,,,,,,,,,,,,,,,BMN-504
,,,,,,,,,,,,,,,,,BMN-505
,,,,,,,,,,,,,,,,,BMN-506
,,,,,,,,,,,,,,,,,BMN-507
,,,,,,,,,,,,,,,,,BMN-508
,,,,,,,,,,,,,,,,,BMN-509
,,,,,,,,,,,,,,,,,BMN-510
,,,,,,,,,,,,,,,,,BMN-511
,,,,,,,,,,,,,,,,,BMN-512
,,,,,,,,,,,,,,,,,BMN-513
,,,,,,,,,,,,,,,,,BMN-514
,,,,,,,,,,,,,,,,,BMN-515
,,,,,,,,,,,,,,,,,BMN-516
,,,,,,,,,,,,,,,,,BMN-517
,,,,,,,,,,,,,,,,,BMN-518
,,,,,,,,,,,,,,,,,BMN-519
,,,,,,,,,,,,,,,,,BMN-520
,,,,,,,,,,,,,,,,,BMN-521
,,,,,,,,,,,,,,,,,BMN-522
,,,,,,,,,,,,,,,,,BMN-523
,,,,,,,,,,,,,,,,,BMN-524
,,,,,,,,,,,,,,,,,BMN-525
,,,,,,,,,,,,,,,,,BMN-526
,,,,,,,,,,,,,,,,,BMN-527
,,,,,,,,,,,,,,,,,BMN-528
,,,,,,,,,,,,,,,,,BMN-529
,,,,,,,,,,,,,,,,,BMN-530
,,,,,,,,,,,,,,,,,BMN-531
,,,,,,,,,,,,,,,,,BMN-532
,,,,,,,,,,,,,,,,,BMN-533
,,,,,,,,,,,,,,,,,BMN-534
,,,,,,,,,,,,,,,,,BMN-535
,,,,,,,,,,,,,,,,,BMN-536
,,,,,,,,,,,,,,,,,BMN-537
,,,,,,,,,,,,,,,,,BMN-538
,,,,,,,,,,,,,,,,,BMN-539
,,,,,,,,,,,,,,,,,BMN-540
,,,,,,,,,,,,,,,,,BMN-541
,,,,,,,,,,,,,,,,,BMN-542
,,,,,,,,,,,,,,,,,BMN-543
,,,,,,,,,,,,,,,,,BMN-544
,,,,,,,,,,,,,,,,,BMN-545
,,,,,,,,,,,,,,,,,BMN-546
,,,,,,,,,,,,,,,,,BMN-547
,,,,,,,,,,,,,,,,,BMN-548
,,,,,,,,,,,,,,,,,BMN-549
,,,,,,,,,,,,,,,,,BMN-550
,,,,,,,,,,,,,,,,,BMN-551
,,,,,,,,,,,,,,,,,BMN-552
,,,,,,,,,,,,,,,,,BMN-553
,,,,,,,,,,,,,,,,,BMN-554
,,,,,,,,,,,,,,,,,BMN-555
,,,,,,,,,,,,,,,,,BMN-556
,,,,,,,,,,,,,,,,,BMN-557
,,,,,,,,,,,,,,,,,BMN-558
,,,,,,,,,,,,,,,,,BMN-559
,,,,,,,,,,,,,,,,,BMN-560
,,,,,,,,,,,,,,,,,BMN-561
,,,,,,,,,,,,,,,,,BMN-562
,,,,,,,,,,,,,,,,,BMN-563
,,,,,,,,,,,,,,,,,BMN-564
,,,,,,,,,,,,,,,,,BMN-565
,,,,,,,,,,,,,,,,,BMN-566
,,,,,,,,,,,,,,,,,BMN-567
,,,,,,,,,,,,,,,,,BMN-568
,,,,,,,,,,,,,,,,,BMN-569
,,,,,,,,,,,,,,,,,BMN-570
,,,,,,,,,,,,,,,,,BMN-571
,,,,,,,,,,,,,,,,,BMN-572
,,,,,,,,,,,,,,,,,BMN-573
,,,,,,,,,,,,,,,,,BMN-574
,,,,,,,,,,,,,,,,,BMN-575
,,,,,,,,,,,,,,,,,BMN-576
,,,,,,,,,,,,,,,,,BMN-577
,,,,,,,,,,,,,,,,,BMN-578
,,,,,,,,,,,,,,,,,BMN-579
,,,,,,,,,,,,,,,,,BMN-580
,,,,,,,,,,,,,,,,,BMN-581
,,,,,,,,,,,,,,,,,BMN-582
,,,,,,,,,,,,,,,,,BMN-583
,,,,,,,,,,,,,,,,,BMN-584
,,,,,,,,,,,,,,,,,BMN-585
,,,,,,,,,,,,,,,,,BMN-586
,,,,,,,,,,,,,,,,,BMN-587
,,,,,,,,,,,,,,,,,BMN-588
,,,,,,,,,,,,,,,,,BMN-589
,,,,,,,,,,,,,,,,,BMN-590
,,,,,,,,,,,,,,,,,BMN-591
,,,,,,,,,,,,,,,,,BMN-592
,,,,,,,,,,,,,,,,,BMN-593
,,,,,,,,,,,,,,,,,BMN-594
,,,,,,,,,,,,,,,,,BMN-595
,,,,,,,,,,,,,,,,,BMN-596
,,,,,,,,,,,,,,,,,BMN-597
,,,,,,,,,,,,,,,,,BMN-598
,,,,,,,,,,,,,,,,,BMN-599
,,,,,,,,,,,,,,,,,BMN-600
,,,,,,,,,,,,,,,,,BMN-601
,,,,,,,,,,,,,,,,,BMN-602
,,,,,,,,,,,,,,,,,BMN-603
,,,,,,,,,,,,,,,,,BMN-604
,,,,,,,,,,,,,,,,,BMN-605
,,,,,,,,,,,,,,,,,BMN-606
,,,,,,,,,,,,,,,,,BMN-607
,,,,,,,,,,,,,,,,,BMN-608
,,,,,,,,,,,,,,,,,BMN-609
,,,,,,,,,,,,,,,,,BMN-610
,,,,,,,,,,,,,,,,,BMN-611
,,,,,,,,,,,,,,,,,BMN-612
,,,,,,,,,,,,,,,,,BMN-613
,,,,,,,,,,,,,,,,,BMN-614
,,,,,,,,,,,,,,,,,BMN-615
,,,,,,,,,,,,,,,,,BMN-616
,,,,,,,,,,,,,,,,,BMN-617
,,,,,,,,,,,,,,,,,BMN-618
,,,,,,,,,,,,,,,,,BMN-619
,,,,,,,,,,,,,,,,,BMN-620
,,,,,,,,,,,,,,,,,BMN-621
,,,,,,,,,,,,,,,,,BMN-622
,,,,,,,,,,,,,,,,,BMN-623
,,,,,,,,,,,,,,,,,BMN-624
,,,,,,,,,,,,,,,,,BMN-625
,,,,,,,,,,,,,,,,,BMN-626
,,,,,,,,,,,,,,,,,BMN-627
,,,,,,,,,,,,,,,,,BMN-628
,,,,,,,,,,,,,,,,,BMN-629
,,,,,,,,,,,,,,,,,BMN-630
,,,,,,,,,,,,,,,,,BMN-631
,,,,,,,,,,,,,,,,,BMN-632
,,,,,,,,,,,,,,,,,BMN-633
,,,,,,,,,,,,,,,,,BMN-634
,,,,,,,,,,,,,,,,,BMN-635
,,,,,,,,,,,,,,,,,BMN-636
,,,,,,,,,,,,,,,,,BMN-637
,,,,,,,,,,,,,,,,,BMN-638
,,,,,,,,,,,,,,,,,BMN-639
,,,,,,,,,,,,,,,,,BMN-640
,,,,,,,,,,,,,,,,,BMN-641
,,,,,,,,,,,,,,,,,BMN-642
,,,,,,,,,,,,,,,,,BMN-643
,,,,,,,,,,,,,,,,,BMN-644
,,,,,,,,,,,,,,,,,BMN-645
,,,,,,,,,,,,,,,,,BMN-646
,,,,,,,,,,,,,,,,,BMN-647
,,,,,,,,,,,,,,,,,BMN-648
,,,,,,,,,,,,,,,,,BMN-649
,,,,,,,,,,,,,,,,,BMN-650
,,,,,,,,,,,,,,,,,BMN-651
,,,,,,,,,,,,,,,,,BMN-652
,,,,,,,,,,,,,,,,,BMN-653
,,,,,,,,,,,,,,,,,BMN-654
,,,,,,,,,,,,,,,,,BMN-655
,,,,,,,,,,,,,,,,,BMN-656
,,,,,,,,,,,,,,,,,BMN-657
,,,,,,,,,,,,,,,,,BMN-658
,,,,,,,,,,,,,,,,,BMN-659
,,,,,,,,,,,,,,,,,BMN-660
,,,,,,,,,,,,,,,,,BMN-661
,,,,,,,,,,,,,,,,,BMN-662
,,,,,,,,,,,,,,,,,BMN-663
,,,,,,,,,,,,,,,,,BMN-664
,,,,,,,,,,,,,,,,,BMN-665
,,,,,,,,,,,,,,,,,BMN-666
,,,,,,,,,,,,,,,,,BMN-667
,,,,,,,,,,,,,,,,,BMN-668
,,,,,,,,,,,,,,,,,BMN-669
,,,,,,,,,,,,,,,,,BMN-670
,,,,,,,,,,,,,,,,,BMN-671
,,,,,,,,,,,,,,,,,BMN-672
,,,,,,,,,,,,,,,,,BMN-673
,,,,,,,,,,,,,,,,,BMN-674
,,,,,,,,,,,,,,,,,BMN-675
,,,,,,,,,,,,,,,,,BMN-676
,,,,,,,,,,,,,,,,,BMN-677
,,,,,,,,,,,,,,,,,BMN-678
,,,,,,,,,,,,,,,,,BMN-679
,,,,,,,,,,,,,,,,,BMN-680
,,,,,,,,,,,,,,,,,BMN-681
,,,,,,,,,,,,,,,,,BMN-682
,,,,,,,,,,,,,,,,,BMN-683
,,,,,,,,,,,,,,,,,BMN-684
,,,,,,,,,,,,,,,,,BMN-685
,,,,,,,,,,,,,,,,,BMN-686
,,,,,,,,,,,,,,,,,BMN-687
,,,,,,,,,,,,,,,,,BMN-688
,,,,,,,,,,,,,,,,,BMN-689
,,,,,,,,,,,,,,,,,BMN-690
,,,,,,,,,,,,,,,,,BMN-691
,,,,,,,,,,,,,,,,,BMN-692
,,,,,,,,,,,,,,,,,BMN-693
,,,,,,,,,,,,,,,,,BMN-694
,,,,,,,,,,,,,,,,,BMN-695
,,,,,,,,,,,,,,,,,BMN-696
,,,,,,,,,,,,,,,,,BMN-697
,,,,,,,,,,,,,,,,,BMN-698
,,,,,,,,,,,,,,,,,BMN-699
,,,,,,,,,,,,,,,,,BMN-700
,,,,,,,,,,,,,,,,,BMN-701
,,,,,,,,,,,,,,,,,BMN-702
,,,,,,,,,,,,,,,,,BMN-703
,,,,,,,,,,,,,,,,,BMN-704
,,,,,,,,,,,,,,,,,BMN-705
,,,,,,,,,,,,,,,,,BMN-706
,,,,,,,,,,,,,,,,,BMN-707
,,,,,,,,,,,,,,,,,BMN-708
,,,,,,,,,,,,,,,,,BMN-709
,,,,,,,,,,,,,,,,,BMN-710
,,,,,,,,,,,,,,,,,BMN-711
,,,,,,,,,,,,,,,,,BMN-712
,,,,,,,,,,,,,,,,,BMN-713
,,,,,,,,,,,,,,,,,BMN-714
,,,,,,,,,,,,,,,,,BMN-715
,,,,,,,,,,,,,,,,,BMN-716
,,,,,,,,,,,,,,,,,BMN-717
,,,,,,,,,,,,,,,,,BMN-718
,,,,,,,,,,,,,,,,,BMN-719
,,,,,,,,,,,,,,,,,BMN-720
,,,,,,,,,,,,,,,,,BMN-721
,,,,,,,,,,,,,,,,,BMN-722
,,,,,,,,,,,,,,,,,BMN-723
,,,,,,,,,,,,,,,,,BMN-724
,,,,,,,,,,,,,,,,,BMN-725
,,,,,,,,,,,,,,,,,BMN-726
,,,,,,,,,,,,,,,,,BMN-727
,,,,,,,,,,,,,,,,,BMN-728
,,,,,,,,,,,,,,,,,BMN-729
,,,,,,,,,,,,,,,,,BMN-730
,,,,,,,,,,,,,,,,,BMN-731
,,,,,,,,,,,,,,,,,BMN-732
,,,,,,,,,,,,,,,,,BMN-733
,,,,,,,,,,,,,,,,,BMN-734
,,,,,,,,,,,,,,,,,BMN-735
,,,,,,,,,,,,,,,,,BMN-736
,,,,,,,,,,,,,,,,,BMN-737
,,,,,,,,,,,,,,,,,BMN-738
,,,,,,,,,,,,,,,,,BMN-739
,,,,,,,,,,,,,,,,,BMN-740
,,,,,,,,,,,,,,,,,BMN-741
,,,,,,,,,,,,,,,,,BMN-742
,,,,,,,,,,,,,,,,,BMN-743
,,,,,,,,,,,,,,,,,BMN-744
,,,,,,,,,,,,,,,,,BMN-745
,,,,,,,,,,,,,,,,,BMN-746
,,,,,,,,,,,,,,,,,BMN-747
,,,,,,,,,,,,,,,,,BMN-748
,,,,,,,,,,,,,,,,,BMN-749
,,,,,,,,,,,,,,,,,BMN-750
,,,,,,,,,,,,,,,,,BMN-751
,,,,,,,,,,,,,,,,,BMN-752
,,,,,,,,,,,,,,,,,BMN-753
,,,,,,,,,,,,,,,,,BMN-754
,,,,,,,,,,,,,,,,,BMN-755
,,,,,,,,,,,,,,,,,BMN-756
,,,,,,,,,,,,,,,,,BMN-757
,,,,,,,,,,,,,,,,,BMN-758
,,,,,,,,,,,,,,,,,BMN-759
,,,,,,,,,,,,,,,,,BMN-760
,,,,,,,,,,,,,,,,,BMN-761
,,,,,,,,,,,,,,,,,BMN-762
,,,,,,,,,,,,,,,,,BMN-763
,,,,,,,,,,,,,,,,,BMN-764
,,,,,,,,,,,,,,,,,BMN-765
,,,,,,,,,,,,,,,,,BMN-766
,,,,,,,,,,,,,,,,,BMN-767
,,,,,,,,,,,,,,,,,BMN-768
,,,,,,,,,,,,,,,,,BMN-769
,,,,,,,,,,,,,,,,,BMN-770
,,,,,,,,,,,,,,,,,BMN-771
,,,,,,,,,,,,,,,,,BMN-772
,,,,,,,,,,,,,,,,,BMN-773
,,,,,,,,,,,,,,,,,BMN-774
,,,,,,,,,,,,,,,,,BMN-775
,,,,,,,,,,,,,,,,,BMN-776
,,,,,,,,,,,,,,,,,BMN-777
,,,,,,,,,,,,,,,,,BMN-778
,,,,,,,,,,,,,,,,,BMN-779
,,,,,,,,,,,,,,,,,BMN-780
,,,,,,,,,,,,,,,,,BMN-781
,,,,,,,,,,,,,,,,,BMN-782
,,,,,,,,,,,,,,,,,BMN-783
,,,,,,,,,,,,,,,,,BMN-784
,,,,,,,,,,,,,,,,,BMN-785
,,,,,,,,,,,,,,,,,BMN-786
,,,,,,,,,,,,,,,,,BMN-787
,,,,,,,,,,,,,,,,,BMN-788
,,,,,,,,,,,,,,,,,BMN-789
,,,,,,,,,,,,,,,,,BMN-790
,,,,,,,,,,,,,,,,,BMN-791
,,,,,,,,,,,,,,,,,BMN-792
,,,,,,,,,,,,,,,,,BMN-793
,,,,,,,,,,,,,,,,,BMN-794
,,,,,,,,,,,,,,,,,BMN-795
,,,,,,,,,,,,,,,,,BMN-796
,,,,,,,,,,,,,,,,,BMN-797
,,,,,,,,,,,,,,,,,BMN-798
,,,,,,,,,,,,,,,,,BMN-799
,,,,,,,,,,,,,,,,,BMN-800
,,,,,,,,,,,,,,,,,BMN-801
,,,,,,,,,,,,,,,,,BMN-802
,,,,,,,,,,,,,,,,,BMN-803
,,,,,,,,,,,,,,,,,BMN-804
,,,,,,,,,,,,,,,,,BMN-805
,,,,,,,,,,,,,,,,,BMN-806
,,,,,,,,,,,,,,,,,BMN-807
,,,,,,,,,,,,,,,,,BMN-808
,,,,,,,,,,,,,,,,,BMN-809
,,,,,,,,,,,,,,,,,BMN-810
,,,,,,,,,,,,,,,,,BMN-811
,,,,,,,,,,,,,,,,,BMN-812
,,,,,,,,,,,,,,,,,BMN-813
,,,,,,,,,,,,,,,,,BMN-814
,,,,,,,,,,,,,,,,,BMN-815
,,,,,,,,,,,,,,,,,BMN-816
,,,,,,,,,,,,,,,,,BMN-817
,,,,,,,,,,,,,,,,,BMN-818
,,,,,,,,,,,,,,,,,BMN-819
,,,,,,,,,,,,,,,,,BMN-820
,,,,,,,,,,,,,,,,,BMN-821
,,,,,,,,,,,,,,,,,BMN-822
,,,,,,,,,,,,,,,,,BMN-823
,,,,,,,,,,,,,,,,,BMN-824
,,,,,,,,,,,,,,,,,BMN-825
,,,,,,,,,,,,,,,,,BMN-826
,,,,,,,,,,,,,,,,,BMN-827
,,,,,,,,,,,,,,,,,BMN-828
,,,,,,,,,,,,,,,,,BMN-829
,,,,,,,,,,,,,,,,,BMN-830
,,,,,,,,,,,,,,,,,BMN-831
,,,,,,,,,,,,,,,,,BMN-832
,,,,,,,,,,,,,,,,,BMN-833
,,,,,,,,,,,,,,,,,BMN-834
,,,,,,,,,,,,,,,,,BMN-835
,,,,,,,,,,,,,,,,,BMN-836
,,,,,,,,,,,,,,,,,BMN-837
,,,,,,,,,,,,,,,,,BMN-838
,,,,,,,,,,,,,,,,,BMN-839
,,,,,,,,,,,,,,,,,BMN-840
,,,,,,,,,,,,,,,,,BMN-841
,,,,,,,,,,,,,,,,,BMN-842
,,,,,,,,,,,,,,,,,BMN-843
,,,,,,,,,,,,,,,,,BMN-844
,,,,,,,,,,,,,,,,,BMN-845
,,,,,,,,,,,,,,,,,BMN-846
,,,,,,,,,,,,,,,,,BMN-847
,,,,,,,,,,,,,,,,,BMN-848
,,,,,,,,,,,,,,,,,BMN-849
,,,,,,,,,,,,,,,,,BMN-850
,,,,,,,,,,,,,,,,,BMN-851
,,,,,,,,,,,,,,,,,BMN-852
,,,,,,,,,,,,,,,,,BMN-853
,,,,,,,,,,,,,,,,,BMN-854
,,,,,,,,,,,,,,,,,BMN-855
,,,,,,,,,,,,,,,,,BMN-856
,,,,,,,,,,,,,,,,,BMN-857
,,,,,,,,,,,,,,,,,BMN-858
,,,,,,,,,,,,,,,,,BMN-859
,,,,,,,,,,,,,,,,,BMN-860
,,,,,,,,,,,,,,,,,BMN-861
,,,,,,,,,,,,,,,,,BMN-862
,,,,,,,,,,,,,,,,,BMN-863
,,,,,,,,,,,,,,,,,BMN-864
,,,,,,,,,,,,,,,,,BMN-865
,,,,,,,,,,,,,,,,,BMN-866
,,,,,,,,,,,,,,,,,BMN-867
,,,,,,,,,,,,,,,,,BMN-868
